City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,makat,47.6469,53.3463,24.728000000000065,85,40,3.67,KZ,1674961408
39,nikolskoye,59.7035,30.7861,28.291999999999994,89,100,4.67,RU,1674961412
40,vaini,-21.2,-175.2,80.76200000000006,89,75,2.06,TO,1674961413
41,east london,-33.0153,27.9116,65.78600000000007,77,100,7.01,ZA,1674961414
42,la ronge,55.1001,-105.2842,-8.265999999999956,89,100,5.76,CA,1674961416
43,medeiros neto,-17.3739,-40.2206,71.88800000000005,95,61,2.46,BR,1674961416
44,cidreira,-30.1811,-50.2056,75.34400000000008,90,78,0.19,BR,1674961418
45,upernavik,72.7868,-56.1549,3.8660000000000068,86,100,12.12,GL,1674961418
46,iqaluit,63.7506,-68.5145,-41.87199999999994,98,69,1.81,CA,1674961419
47,noumea,-22.2763,166.4572,78.99800000000002,99,100,1.48,NC,1674961419
48,bluff,-46.6,168.3333,64.77800000000008,51,0,2.13,NZ,1674961420
49,yoichi,43.2039,140.7703,20.299999999999997,69,81,4.37,JP,1674961422
50,esperance,-33.8667,121.9,69.60200000000009,51,1,3.85,AU,1674961423
51,oussouye,12.485,-16.5469,72.1760000000001,30,65,2.53,SN,1674961423
52,faanui,-16.4833,-151.75,81.48200000000003,72,9,5.19,PF,1674961424
53,baykit,61.67,96.37,2.2280000000000655,98,100,0.84,RU,1674961424
54,puerto ayora,-0.7393,-90.3518,75.542,99,58,0.45,EC,1674961425
55,tabou,4.423,-7.3528,77.684,88,46,2.3,CI,1674961425
56,port-gentil,-0.7193,8.7815,80.56400000000004,74,25,2.62,GA,1674961426
57,rundu,-17.9333,19.7667,66.14600000000004,82,100,2.39,NA,1674961426
58,hithadhoo,-0.6,73.0833,81.08600000000007,77,11,5.06,MV,1674961428
59,serrana,-21.2114,-47.5956,73.34600000000006,96,100,0.99,BR,1674961429
60,nanortalik,60.1432,-45.2371,18.01400000000003,74,47,9.3,GL,1674961430
61,saskylakh,71.9167,114.0833,-32.78199999999997,100,100,1.31,RU,1674961430
62,ushuaia,-54.8,-68.3,47.26400000000003,85,54,3.73,AR,1674961431
63,qaanaaq,77.484,-69.3632,-2.091999999999949,62,94,3.21,GL,1674961432
64,batangafo,7.3008,18.2833,71.708,21,62,0.79,CF,1674961432
65,bredasdorp,-34.5322,20.0403,63.37400000000001,51,100,5.71,ZA,1674961433
66,roding,49.1964,12.5186,27.35600000000003,96,43,0.85,DE,1674961395
67,orange cove,36.6244,-119.3137,52.610000000000085,88,0,0.0,US,1674961434
68,constitucion,-35.3333,-72.4167,60.728000000000065,69,0,4.91,CL,1674961434
69,beroroha,-21.6667,45.1667,74.40800000000002,89,100,3.48,MG,1674961435
70,parakou,9.3372,2.6303,78.53000000000004,69,92,2.62,BJ,1674961435
71,albany,42.6001,-73.9662,31.22600000000009,81,100,1.07,US,1674961229
72,mercedes,-34.6515,-59.4307,75.63200000000002,82,0,3.31,AR,1674961436
73,kavaratti,10.5669,72.642,79.53800000000004,73,12,4.99,IN,1674961437
74,hede,33.7681,120.2517,44.041999999999994,29,0,5.9,CN,1674961438
75,victoria,22.2855,114.1577,58.02800000000006,32,6,4.92,HK,1674961212
76,tuktoyaktuk,69.4541,-133.0374,1.1300000000000416,96,100,4.06,CA,1674961438
77,nenjiang,49.1833,125.2167,-4.341999999999949,93,100,1.73,CN,1674961439
78,geraldton,-28.7667,114.6,102.61400000000003,21,1,9.26,AU,1674961439
79,muros,42.7762,-9.0603,40.838000000000044,81,4,7.18,ES,1674961440
80,edson,53.5835,-116.4356,0.5180000000000327,79,58,5.43,CA,1674961231
81,jamestown,42.097,-79.2353,30.02000000000006,89,99,0.89,US,1674961235
82,yellowknife,62.456,-114.3525,-13.449999999999953,76,0,4.63,CA,1674961146
83,akhalgori,42.126,44.4833,34.46600000000001,62,100,0.75,GE,1674961444
84,jian,27.1172,114.9793,46.36400000000003,31,4,0.79,CN,1674961445
85,hobart,-42.8794,147.3294,76.04600000000005,44,20,4.12,AU,1674961222
86,moscow,55.7522,37.6156,26.78000000000004,95,100,2.56,RU,1674960853
87,hilo,19.7297,-155.09,74.24600000000005,86,100,0.89,US,1674961265
88,banda aceh,5.5577,95.3222,80.99600000000005,79,99,4.59,ID,1674961447
89,tiksi,71.6872,128.8694,-27.273999999999965,96,100,3.08,RU,1674961449
90,trelew,-43.249,-65.3051,77.37800000000007,23,2,6.12,AR,1674961348
91,vila franca do campo,37.7167,-25.4333,54.01400000000004,82,52,4.07,PT,1674961450
92,siemiatycze,52.4272,22.8623,24.728000000000065,87,62,3.81,PL,1674961451
93,puerto quijarro,-17.7833,-57.7667,72.93200000000002,99,87,1.07,BO,1674961452
94,hasaki,35.7333,140.8333,46.291999999999994,35,51,2.65,JP,1674961453
95,gorin,51.1983,136.6669,-14.421999999999933,88,74,3.49,RU,1674961454
96,kharsia,21.9667,83.1167,71.042,40,0,2.92,IN,1674961455
97,harboore,56.6175,8.1807,41.14400000000008,92,91,9.6,DK,1674961457
98,tuatapere,-46.1333,167.6833,70.98800000000006,41,2,4.16,NZ,1674961458
99,saldanha,-33.0117,17.9442,60.13399999999999,76,3,6.72,ZA,1674961459
100,pevek,69.7008,170.3133,9.08600000000007,85,10,6.14,RU,1674961459
101,salgueiro,-8.0742,-39.1192,74.89400000000008,54,46,6.95,BR,1674961461
102,thurles,52.6819,-7.8022,39.61400000000003,98,100,2.01,IE,1674961462
103,tucuma,-0.1833,-50.05,74.22800000000007,93,87,2.19,BR,1674961434
104,haines junction,60.7522,-137.5108,4.13600000000007,100,74,0.69,CA,1674961465
105,tirau,-37.9833,175.75,73.14800000000002,91,100,6.24,NZ,1674961298
106,berezovyy,51.6667,135.7,-5.673999999999964,81,12,1.28,RU,1674961466
107,dikson,73.5069,80.5464,-7.941999999999943,96,99,2.72,RU,1674961467
108,bambous virieux,-20.3428,57.7575,79.21400000000003,85,93,1.7,MU,1674961468
109,srednekolymsk,67.45,153.6833,-27.363999999999983,99,42,2.07,RU,1674961469
110,san andres,12.5847,-81.7006,80.61800000000008,74,75,8.23,CO,1674961471
111,chilakalurupet,16.0833,80.1667,72.69800000000004,77,7,2.22,IN,1674961472
112,mataura,-46.1927,168.8643,81.62600000000009,28,1,2.35,NZ,1674961475
113,les escoumins,48.1111,-69.0236,7.970000000000059,77,6,6.52,CA,1674961476
114,kalmunai,7.4167,81.8167,73.97600000000008,84,94,4.62,LK,1674961477
115,airai,-8.9266,125.4092,72.80600000000004,71,71,1.04,TL,1674961477
116,kungsbacka,57.4872,12.0761,40.24400000000007,89,100,5.81,SE,1674961479
117,skibbereen,51.55,-9.2667,44.11400000000003,83,91,4.41,IE,1674961479
118,ipixuna,-1.7625,-48.8043,72.64400000000008,98,80,1.27,BR,1674961480
119,ucluelet,48.9329,-125.5528,39.092,82,2,5.07,CA,1674961230
120,batagay-alyta,67.8006,130.4114,-36.38199999999996,97,99,0.38,RU,1674961481
121,kalabo,-14.97,22.6814,65.78600000000007,96,100,1.92,ZM,1674961481
122,port elizabeth,-33.918,25.5701,62.312000000000054,82,77,4.08,ZA,1674961482
123,torbay,47.6666,-52.7314,28.27400000000001,81,82,0.45,CA,1674961230
124,ahuimanu,21.4447,-157.8378,74.91200000000006,81,75,5.14,US,1674961483
125,samarai,-10.6167,150.6667,84.74000000000002,71,77,4.17,PG,1674961483
126,eureka,40.8021,-124.1637,47.67800000000007,85,100,0.89,US,1674961229
127,tomatlan,19.9333,-105.25,73.59800000000003,58,100,0.68,MX,1674961484
128,lavrentiya,65.5833,-171.0,19.886000000000067,96,98,1.24,RU,1674961485
129,necochea,-38.5473,-58.7368,63.01400000000004,88,0,4.77,AR,1674961226
130,nabire,-3.3667,135.4833,85.29800000000003,68,100,2.15,ID,1674961487
131,norman wells,65.282,-126.8329,-4.845999999999947,88,99,2.61,CA,1674961487
132,balotra,25.8333,72.2333,62.51000000000008,40,95,1.66,IN,1674961488
133,bartica,6.4,-58.6167,67.44200000000001,94,54,1.27,GY,1674961488
134,busselton,-33.65,115.3333,79.98800000000006,38,67,1.74,AU,1674961489
135,sao sebastiao,-23.76,-45.4097,75.72200000000004,92,100,2.06,BR,1674961490
136,nome,64.5011,-165.4064,24.872000000000035,93,100,3.6,US,1674961407
137,barrow,71.2906,-156.7887,-3.981999999999964,77,100,0.0,US,1674961490
138,nuuk,64.1835,-51.7216,13.028000000000066,71,100,6.47,GL,1674961491
139,luderitz,-26.6481,15.1594,62.18600000000007,79,0,9.6,NA,1674961492
140,labuhan,-6.8844,112.2051,81.93200000000002,76,98,2.17,ID,1674961492
141,nemuro,43.3236,145.575,23.07200000000004,65,100,10.02,JP,1674961493
142,provideniya,64.3833,-173.3,27.23000000000004,95,100,2.27,RU,1674961493
143,cherskiy,68.75,161.3,-24.39399999999997,99,88,1.55,RU,1674961494
144,saint-augustin,51.226,-58.6502,15.8,94,100,0.84,CA,1674961494
145,miles city,46.4083,-105.8406,2.3720000000000354,66,20,3.6,US,1674961495
146,vanimo,-2.6741,141.3028,86.19800000000004,64,91,3.37,PG,1674961496
147,vostok,46.4856,135.8833,-5.763999999999982,79,6,1.28,RU,1674961497
148,mondlo,-27.983,30.7177,63.41000000000008,88,100,2.66,ZA,1674961497
149,roald,62.5833,6.1333,42.09800000000003,87,100,7.72,NO,1674961498
150,luohe,33.5717,114.0353,49.51400000000004,15,0,7.75,CN,1674961226
151,port blair,11.6667,92.75,82.4,69,6,8.02,IN,1674961499
152,kyaukse,21.6,96.1333,69.80000000000001,73,0,1.03,MM,1674961500
153,kahului,20.8947,-156.47,70.84400000000008,95,100,0.45,US,1674961215
154,oranjemund,-28.55,16.4333,60.17000000000006,92,27,6.06,NA,1674961500
155,saint-philippe,-21.3585,55.7679,78.38600000000008,87,99,1.34,RE,1674961501
156,beringovskiy,63.05,179.3167,21.77600000000009,100,72,2.6,RU,1674961502
157,castro,-24.7911,-50.0119,63.446000000000055,64,22,0.93,BR,1674961329
158,lorengau,-2.0226,147.2712,84.65,69,61,3.53,PG,1674961304
159,mahibadhoo,3.7833,72.9667,79.95200000000008,76,26,3.64,MV,1674961322
160,ust-nera,64.5667,143.2,-20.64999999999995,96,100,1.32,RU,1674961506
161,port hardy,50.6996,-127.4199,38.588000000000044,51,0,6.2,CA,1674961509
162,vardo,70.3705,31.1107,26.99600000000005,82,7,8.02,NO,1674961510
163,sompeta,18.9333,84.6,75.65,68,45,2.8,IN,1674961511
164,georgetown,5.4112,100.3354,84.12800000000007,72,20,2.06,MY,1674961238
165,chara,56.9064,118.2631,-1.1559999999999775,84,98,1.14,RU,1674961513
166,salon,26.0333,81.45,55.99400000000007,53,0,2.11,IN,1674961514
167,yulara,-25.2406,130.9889,87.24199999999999,47,72,1.93,AU,1674961515
168,dicabisagan,17.0818,122.4157,70.91600000000001,86,100,4.56,PH,1674961516
169,bani walid,31.7566,13.9942,44.88800000000005,41,0,2.73,LY,1674961517
170,sakakah,29.9697,40.2064,57.16400000000003,44,100,3.41,SA,1674961511
171,ocampo,21.65,-101.5,55.59800000000003,44,90,4.89,MX,1674961519
172,caibarien,22.5206,-79.4669,72.71600000000001,81,14,8.19,CU,1674961520
173,zonguldak,41.25,31.8333,34.754000000000055,96,100,2.71,TR,1674961352
174,flinders,-34.5833,150.8552,74.80400000000006,87,100,0.71,AU,1674961522
175,zdunska wola,51.5992,18.9397,28.706000000000028,79,11,0.45,PL,1674961524
176,peleduy,59.6289,112.7406,-3.2439999999999714,96,95,1.18,RU,1674961525
177,ketchikan,55.3422,-131.6461,39.182000000000016,69,0,0.0,US,1674961526
178,jiexiu,37.0244,111.9125,33.62000000000006,19,0,3.84,CN,1674961528
179,puerto escondido,15.85,-97.0667,79.62800000000007,73,0,1.54,MX,1674961529
180,emerald,-23.5333,148.1667,87.35,53,0,5.24,AU,1674961530
181,laukaa,58.7372,29.8453,26.888000000000044,92,97,4.42,RU,1674961532
182,jamui,24.9167,86.2167,61.754000000000055,42,0,1.54,IN,1674961533
183,grand forks,47.9417,-97.4337,-7.671999999999933,71,0,6.17,US,1674961534
184,rawson,-43.3002,-65.1023,74.75,32,3,6.79,AR,1674961286
185,pandan,14.0453,124.1694,76.44200000000001,84,99,9.6,PH,1674961537
186,kathmandu,27.7167,85.3167,46.61600000000001,81,20,0.0,NP,1674961269
187,dwarka,22.2394,68.9678,65.76800000000009,43,0,4.95,IN,1674961538
188,balikpapan,-1.2675,116.8289,77.99000000000002,89,75,2.06,ID,1674961539
189,ossora,59.2353,163.0719,31.082000000000015,91,100,8.85,RU,1674961540
190,leningradskiy,69.3833,178.4167,0.6620000000000559,91,25,1.97,RU,1674961540
191,mattru,7.6244,-11.8332,73.83200000000002,96,90,0.84,SL,1674961541
192,pohrebyshche,49.4864,29.2636,25.34000000000002,84,14,3.17,UA,1674961541
193,ahipara,-35.1667,173.1667,75.11000000000008,74,85,4.25,NZ,1674961542
194,upata,8.0086,-62.3989,71.18600000000006,89,37,1.67,VE,1674961292
195,florence,43.7667,11.25,41.73800000000004,69,0,2.57,IT,1674961543
196,quimperle,47.8667,-3.55,39.92000000000006,75,100,2.06,FR,1674961543
197,akureyri,65.6835,-18.0878,29.3,88,74,4.66,IS,1674961544
198,ancud,-41.8697,-73.8203,57.56000000000009,94,6,1.71,CL,1674961406
199,altamira,-3.2033,-52.2064,71.16800000000009,97,98,0.71,BR,1674961545
200,udachnyy,66.4167,112.4,-41.799999999999955,100,69,1.25,RU,1674961545
201,padang,-0.9492,100.3543,82.45400000000006,69,100,2.11,ID,1674961546
202,lata,40.1629,-8.3327,44.07800000000007,79,0,2.48,PT,1674961547
203,puerto padre,21.195,-76.6028,75.63200000000002,70,63,6.43,CU,1674961547
204,nyagan,62.1406,65.3936,6.8540000000000525,96,88,2.45,RU,1674961548
205,crixas,-14.5489,-49.9692,70.32200000000003,91,4,1.04,BR,1674961550
206,broken hill,-31.95,141.4333,67.29800000000003,76,100,4.93,AU,1674961552
207,aklavik,68.2191,-135.0107,2.1380000000000443,94,99,0.97,CA,1674961552
208,magdagachi,53.45,125.8,-9.18399999999994,91,100,0.37,RU,1674961553
209,sri aman,1.2376,111.4621,82.00400000000005,86,78,0.78,MY,1674961553
210,arona,28.0996,-16.681,56.82200000000004,63,40,4.12,ES,1674961554
211,richards bay,-28.783,32.0377,72.71600000000001,88,100,7.55,ZA,1674961554
212,sol-iletsk,51.1631,54.9918,-4.557999999999957,100,83,1.45,RU,1674961555
213,hamilton,39.1834,-84.5333,51.56600000000001,46,100,2.06,US,1674961412
214,andenes,69.3143,16.1194,35.582000000000015,87,75,5.14,NO,1674961557
215,pitimbu,-7.4706,-34.8086,75.79400000000007,64,69,4.51,BR,1674961557
216,poum,-20.2333,164.0167,79.03399999999999,79,100,2.9,NC,1674961558
217,sorland,67.667,12.6934,37.25600000000003,63,100,8.85,NO,1674961559
218,port lincoln,-34.7333,135.8667,64.97600000000008,76,100,6.3,AU,1674961559
219,phonhong,18.5007,102.4166,65.91200000000006,43,1,1.34,LA,1674961560
220,katangli,51.7102,143.2326,-1.371999999999936,74,90,6.62,RU,1674961561
221,tura,25.5198,90.2201,71.63600000000008,44,0,0.47,IN,1674961562
222,severo-kurilsk,50.6789,156.125,25.178000000000065,79,100,8.55,RU,1674961564
223,kandrian,-6.2167,149.55,86.16200000000006,64,99,2.74,PG,1674961564
224,singaraja,-8.112,115.0882,83.49800000000002,76,100,0.75,ID,1674961566
225,koslan,63.4564,48.8989,14.414000000000033,90,100,4.7,RU,1674961568
226,kaitangata,-46.2817,169.8464,67.82000000000006,56,2,3.04,NZ,1674961569
227,honningsvag,70.9821,25.9704,29.948000000000025,93,100,9.77,NO,1674961571
228,tres arroyos,-38.3739,-60.2798,66.21800000000009,70,0,4.03,AR,1674961572
229,beirut,33.8889,35.4944,53.38399999999999,64,42,1.81,LB,1674961574
230,san cristobal,7.7669,-72.225,64.58000000000004,86,2,0.78,VE,1674961575
231,henties bay,-22.116,14.2845,64.47200000000004,82,69,2.69,NA,1674961577
232,port keats,-14.25,129.55,84.57800000000006,73,100,0.94,AU,1674961578
233,camocim,-2.9022,-40.8411,75.90200000000007,88,8,3.69,BR,1674961579
234,meulaboh,4.1363,96.1285,80.9600000000001,76,97,1.35,ID,1674961580
235,kulunda,52.566,78.9385,4.748000000000022,91,34,5.23,RU,1674961581
236,wajir,1.7471,40.0573,70.95200000000008,79,2,4.74,KE,1674961584
237,mount gambier,-37.8333,140.7667,68.558,55,77,4.4,AU,1674961585
238,korsakov,46.6328,142.7813,15.638000000000044,73,100,6.38,RU,1674961586
239,bilma,18.6853,12.9164,70.25,15,100,3.55,NE,1674961587
240,gushikawa,26.3544,127.8686,58.62200000000004,46,100,2.57,JP,1674961588
241,katsuura,35.1333,140.3,43.52000000000006,47,59,3.88,JP,1674961589
242,bagdarin,54.4333,113.6,5.899999999999999,72,4,1.15,RU,1674961590
243,nikel,69.4128,30.222,14.180000000000039,94,24,3.99,RU,1674961592
244,komsomolets,53.7453,62.0708,-5.583999999999939,100,14,2.19,KZ,1674961595
245,aksu,41.1231,80.2644,10.849999999999998,88,36,1.61,CN,1674961598
246,zarate,-34.0981,-59.0286,75.81200000000007,89,0,1.79,AR,1674961341
247,iskele,39.484,26.9278,44.69000000000002,81,75,5.66,TR,1674961599
248,pisco,-13.7,-76.2167,73.45400000000006,83,0,2.57,PE,1674961600
249,teahupoo,-17.8333,-149.2667,80.56400000000004,75,11,5.39,PF,1674961600
250,half moon bay,37.4636,-122.4286,51.87200000000004,79,100,6.17,US,1674961601
251,karratha,-20.7377,116.8463,93.29000000000002,33,4,1.75,AU,1674961602
252,souillac,-20.5167,57.5167,78.76400000000004,87,94,2.14,MU,1674961602
253,ilulissat,69.2167,-51.1,14.018000000000086,67,100,7.72,GL,1674961603
254,svetlyy,54.675,20.1347,32.97200000000004,94,100,7.18,RU,1674961603
255,carnarvon,-24.8667,113.6333,78.76400000000004,70,7,7.28,AU,1674961605
256,afonso claudio,-20.0742,-41.1239,71.02400000000002,99,63,0.77,BR,1674961606
257,cockburn town,21.4612,-71.1419,76.85600000000002,66,10,10.69,TC,1674961337
258,namibe,-15.1961,12.1522,75.03800000000004,80,100,1.65,AO,1674961580
259,muyezerskiy,63.9333,31.65,27.26600000000001,90,97,5.33,RU,1674961607
260,pastavy,55.1168,26.8326,21.92000000000006,91,78,4.27,BY,1674961608
261,alofi,-19.0595,-169.9187,81.1760000000001,76,98,3.61,NU,1674961608
262,guerrero negro,27.9769,-114.0611,58.55,65,11,4.39,MX,1674961609
263,rocha,-34.4833,-54.3333,68.97200000000004,97,11,2.58,UY,1674961610
264,veinticinco de mayo,-35.4323,-60.1727,72.98600000000008,83,0,1.79,AR,1674961610
265,longyearbyen,78.2186,15.6401,22.838000000000044,86,75,3.09,SJ,1674961377
266,sangar,63.9242,127.4739,-42.55599999999998,94,68,0.83,RU,1674961611
267,maceio,-9.6658,-35.7353,74.642,88,20,1.54,BR,1674961611
268,college,64.8569,-147.8028,18.068000000000083,87,100,2.06,US,1674961612
269,pires do rio,-17.2997,-48.2794,66.57800000000006,91,97,0.31,BR,1674961570
270,waingapu,-9.6567,120.2641,86.54000000000002,66,99,3.41,ID,1674961614
271,klaksvik,62.2266,-6.589,49.11800000000009,92,100,14.17,FO,1674961614
272,gouyave,12.1646,-61.7296,75.38000000000005,72,51,6.93,GD,1674961615
273,suozhen,36.9539,118.1047,41.45,18,0,5.64,CN,1674961617
274,buchanan,5.8808,-10.0467,77.342,91,84,1.57,LR,1674961617
275,birjand,32.8663,59.2211,27.80600000000003,85,62,1.39,IR,1674961618
276,eirunepe,-6.6603,-69.8736,71.90600000000003,97,96,0.84,BR,1674961619
277,minsk,53.9,27.5667,28.148000000000025,98,78,2.29,BY,1674961320
278,cairns,-16.9167,145.7667,92.10200000000009,74,56,5.14,AU,1674961456
279,clyde river,70.4692,-68.5914,-7.365999999999957,77,100,2.57,CA,1674961620
280,gushi,34.6425,109.5843,41.81000000000008,16,0,2.27,CN,1674961621
281,manakara,-22.1333,48.0167,74.01200000000006,84,58,2.31,MG,1674961621
282,amalapuram,16.5833,82.0167,77.52200000000005,69,42,2.99,IN,1674961458
283,tessalit,20.1986,1.0114,49.44199999999999,16,13,3.59,ML,1674961625
284,vestmannaeyjar,63.4427,-20.2734,40.49600000000005,69,98,13.33,IS,1674961626
285,maniitsoq,65.4167,-52.9,11.87600000000009,92,100,6.52,GL,1674961627
286,baghdad,33.3406,44.4009,51.71000000000008,66,100,8.23,IQ,1674960879
287,bara,10.3744,10.7288,70.75400000000005,43,66,0.31,NG,1674961628
288,salmon arm,50.6998,-119.3024,23.61200000000006,93,98,1.8,CA,1674961533
289,san luis,-33.295,-66.3356,70.07000000000006,66,7,5.68,AR,1674961631
290,butaritari,3.0707,172.7902,81.15800000000002,81,2,9.88,KI,1674961632
291,cayenne,4.9333,-52.3333,73.43600000000006,100,75,1.54,GF,1674961633
292,cabedelo,-6.9811,-34.8339,75.86600000000001,71,16,4.39,BR,1674961633
293,warwick,41.7001,-71.4162,42.20600000000003,72,75,1.54,US,1674961634
294,culfa,38.9558,45.6308,28.27400000000001,95,100,0.58,AZ,1674961636
295,huilong,31.8111,121.655,42.92600000000009,36,0,6.15,CN,1674961637
296,avera,33.194,-82.5271,42.908,59,95,2.13,US,1674961639
297,marabba,12.35,32.1833,73.47200000000004,23,98,5.32,SD,1674961640
298,grand gaube,-20.0064,57.6608,79.37600000000009,91,62,2.71,MU,1674961642
299,yinchuan,38.4681,106.2731,24.332000000000015,24,0,1.67,CN,1674961643
300,coihaique,-45.5752,-72.0662,59.61200000000006,88,20,1.03,CL,1674961645
301,netrakona,24.8833,90.7167,69.22400000000002,52,2,2.67,BD,1674961647
302,talnakh,69.4865,88.3972,-9.309999999999981,99,86,1.91,RU,1674961648
303,kudahuvadhoo,2.6708,72.8944,80.52800000000008,76,7,4.85,MV,1674961649
304,harper,4.375,-7.7169,78.08000000000004,85,23,2.39,LR,1674961650
305,makakilo city,21.3469,-158.0858,73.72400000000002,72,0,7.2,US,1674961651
306,trairi,-3.2778,-39.2689,78.566,78,87,4.53,BR,1674961460
307,walvis bay,-22.9575,14.5053,63.08600000000007,90,46,1.93,NA,1674961653
308,chokurdakh,70.6333,147.9167,-21.981999999999964,97,100,0.81,RU,1674961654
309,samana,19.2056,-69.3369,73.04000000000002,71,4,3.62,DO,1674961655
310,uyuni,-20.4597,-66.825,54.41000000000008,57,95,7.37,BO,1674961656
311,jalu,29.0331,21.5482,51.71000000000008,57,4,4.51,LY,1674961658
312,havre-saint-pierre,50.2334,-63.5986,30.56000000000008,80,100,8.23,CA,1674961659
313,itoman,26.1247,127.6694,59.39600000000005,51,75,3.6,JP,1674961659
314,yuli,9.6989,10.2744,78.09800000000003,45,60,1.87,NG,1674961663
315,glyadyanskoye,54.9075,65.0883,-5.169999999999959,100,56,2.07,RU,1674961663
316,ho chi minh city,10.75,106.6667,77.01800000000009,61,75,2.06,VN,1674961664
317,saint george,37.1041,-113.5841,45.95,50,0,1.54,US,1674961598
318,rebrikha,53.0733,82.3408,7.591999999999995,86,75,6.47,RU,1674961665
319,vila velha,-20.3297,-40.2925,77.95400000000006,92,40,4.02,BR,1674961665
320,barra do garcas,-15.89,-52.2567,70.86200000000005,95,12,0.47,BR,1674961666
321,morehead,37.2711,-87.1764,49.85600000000003,68,100,6.17,US,1674961667
322,narrabri,-30.3167,149.7833,95.52200000000005,37,4,1.79,AU,1674961667
323,canton,23.1167,113.25,55.346000000000046,20,2,3.53,CN,1674961573
324,williams lake,52.1415,-122.1445,-1.6959999999999482,95,30,1.72,CA,1674961668
325,asau,46.4333,26.4,29.318000000000087,93,95,1.87,RO,1674961668
326,gizo,-8.103,156.8419,84.092,71,61,1.73,SB,1674961669
327,pinotepa nacional,16.3167,-98.0167,71.22200000000004,82,2,1.01,MX,1674961669
328,kodinsk,58.6881,99.1844,13.226000000000088,96,100,1.61,RU,1674961670
329,north battleford,52.7834,-108.2847,-0.30999999999998096,71,100,5.66,CA,1674961670
330,tasiilaq,65.6145,-37.6368,23.162000000000056,93,100,0.54,GL,1674961405
331,wegorzewo,54.2157,21.7372,26.09600000000005,96,95,4.34,PL,1674961671
332,esteio,-29.8614,-51.1792,75.38000000000005,91,20,1.03,BR,1674961672
333,chik ballapur,13.4342,77.7242,58.820000000000064,45,84,2.23,IN,1674961672
334,thabazimbi,-24.5917,27.4116,74.75,33,88,1.79,ZA,1674961673
